City_x,County,Zipcode,Total Population 2014,Total Population 2014 Margin of Error,Total Unemployment 2014,Total Unemployment 2014 margin of Error,Age Group 16-19 2014,Age Group 16-19 2014 Margin of Error,Age Group 16-19 2014 Unemployment,Age Group 16-19 2014 Unemployment Margin of Error,Age Group 20-24 2014,Age Group 20-24 2014 Margin of Error,Age Group 20-24 2014 Unemployment,Age Group 20-24 2014 Unemployment Margin of Error,Age Group 25-44 2014,Age Group 25-44 2014 Margin of Error,Age Group 25-44 2014 Unemployment,Age Group 25-44 2014 Unemployment Margin of Error,Age Group 45-54 2014,Age Group 45-54 2014 Margin of Error,Age Group 45-54 2014 Unemployment,Age Group 45-54 2014 Unemployment Margin of Error,Age Group 55-64 2014,Age Group 55-64 2014 Margin of Error,Age Group 55-64 2014 Unemployment,Age Group 55-64 2014 Unemployment Margin of Error,Age Group 65-74 2014,Age Group 65-74 2014 Margin of Error,Age Group 65-74 2014 Unemployment,Age Group 65-74 2014 Unemployment Margin of Error,Age Group 75+ 2014,Age Group 75+ 2014 Margin of Error,Age Group 75+ 2014 Unemployment,Age Group 75+ 2014 Unemployment Margin of Error,License,Street,City_y
Oak Creek,Routt,80467,1847.0,213.0,7.4,2.5,66.0,44.0,15.4,24.4,120.0,70.0,26.0,23,595.0,144.0,7.7,5.3,447.0,96.0,4.1,4.2,386.0,109.0,1.8,3.3,204.0,68.0,10.7,13.9,29.0,21.0,0.0,**,402R-00483,"100 West Main Street, Unit A",Oak Creek
Silver Plume,Clear Creek,80476,215.0,65.0,10.3,7.7,4.0,5.0,0.0,100,4.0,5.0,0.0,100,66.0,34.0,14.0,12.8,46.0,26.0,0.0,45.8,46.0,25.0,11.9,16.7,30.0,17.0,33.3,43.1,19.0,17.0,0.0,**,402R-00299,645 Water Street,Silver Plume
Tabernash,Grand,80478,1457.0,767.0,3.7,6.5,82.0,97.0,0.0,55.1,343.0,296.0,0.0,9.1,499.0,416.0,0.0,6.4,231.0,200.0,0.0,13.1,97.0,105.0,45.4,54.6,186.0,173.0,0.0,100,19.0,28.0,0.0,**,402R-00574,8 County Road 821,Tabernash
Tabernash,Grand,80478,1457.0,767.0,3.7,6.5,82.0,97.0,0.0,55.1,343.0,296.0,0.0,9.1,499.0,416.0,0.0,6.4,231.0,200.0,0.0,13.1,97.0,105.0,45.4,54.6,186.0,173.0,0.0,100,19.0,28.0,0.0,**,402R-00354,"72399 US Highway 40, Unit B",Tabernash
Winter Park,Grand,80482,933.0,337.0,0.0,5.1,7.0,13.0,0.0,**,71.0,95.0,0.0,34.8,320.0,156.0,0.0,11.4,219.0,111.0,0.0,14.4,233.0,212.0,0.0,37.3,76.0,61.0,0.0,100,7.0,11.0,0.0,**,402R-00559,"79025 US Highway 40, Units 5-6",Winter Park
Steamboat Springs,Routt,80487,14183.0,401.0,6.5,2.3,900.0,126.0,34.9,17.3,1231.0,183.0,10.4,8.7,5102.0,338.0,4.8,3.4,2551.0,148.0,5.3,2.5,2699.0,162.0,4.6,3.3,1241.0,115.0,3.4,5.3,459.0,69.0,0.0,41.1,402R-00171,1755 Lincoln Avenue,Steamboat Springs
Steamboat Springs,Routt,80487,14183.0,401.0,6.5,2.3,900.0,126.0,34.9,17.3,1231.0,183.0,10.4,8.7,5102.0,338.0,4.8,3.4,2551.0,148.0,5.3,2.5,2699.0,162.0,4.6,3.3,1241.0,115.0,3.4,5.3,459.0,69.0,0.0,41.1,402R-00127,"2093 Curve Plaza, Unit C-103",Steamboat Springs
Steamboat Springs,Routt,80487,14183.0,401.0,6.5,2.3,900.0,126.0,34.9,17.3,1231.0,183.0,10.4,8.7,5102.0,338.0,4.8,3.4,2551.0,148.0,5.3,2.5,2699.0,162.0,4.6,3.3,1241.0,115.0,3.4,5.3,459.0,69.0,0.0,41.1,402R-00136,"2730 Downhill Plaza, #106",Steamboat Springs
Silverthorne,Summit,80498,6116.0,664.0,7.7,5.7,196.0,109.0,1.7,4.8,525.0,304.0,0.0,10.8,2022.0,486.0,8.9,5.8,1279.0,249.0,4.7,7.7,1506.0,335.0,11.6,15.2,464.0,168.0,4.0,6.7,124.0,91.0,0.0,**,402R-00095,"191 Blue River Parkway, #202",Silverthorne
Longmont,Boulder,80501,31699.0,922.0,9.2,1.3,2125.0,384.0,17.1,7,2821.0,413.0,10.9,5.7,11819.0,684.0,6.9,1.8,5513.0,425.0,10.2,3.5,4404.0,306.0,11.7,4.1,2370.0,222.0,4.4,3.8,2647.0,260.0,0.0,24.6,402R-00728,165 Primrose Court Unit B,Longmont
Longmont,Boulder,80501,31699.0,922.0,9.2,1.3,2125.0,384.0,17.1,7,2821.0,413.0,10.9,5.7,11819.0,684.0,6.9,1.8,5513.0,425.0,10.2,3.5,4404.0,306.0,11.7,4.1,2370.0,222.0,4.4,3.8,2647.0,260.0,0.0,24.6,402R-00726,"455 Weaver Park Road, Suite 900",Longmont
Longmont,Boulder,80501,31699.0,922.0,9.2,1.3,2125.0,384.0,17.1,7,2821.0,413.0,10.9,5.7,11819.0,684.0,6.9,1.8,5513.0,425.0,10.2,3.5,4404.0,306.0,11.7,4.1,2370.0,222.0,4.4,3.8,2647.0,260.0,0.0,24.6,402R-00719,1600 Hover Street #C-1,Longmont
Longmont,Boulder,80501,31699.0,922.0,9.2,1.3,2125.0,384.0,17.1,7,2821.0,413.0,10.9,5.7,11819.0,684.0,6.9,1.8,5513.0,425.0,10.2,3.5,4404.0,306.0,11.7,4.1,2370.0,222.0,4.4,3.8,2647.0,260.0,0.0,24.6,402R-00722,1600 Hover Street Unit B2,Longmont
Longmont,Boulder,80501,31699.0,922.0,9.2,1.3,2125.0,384.0,17.1,7,2821.0,413.0,10.9,5.7,11819.0,684.0,6.9,1.8,5513.0,425.0,10.2,3.5,4404.0,306.0,11.7,4.1,2370.0,222.0,4.4,3.8,2647.0,260.0,0.0,24.6,402R-00716,650 20th Avenue,Longmont
Longmont,Boulder,80501,31699.0,922.0,9.2,1.3,2125.0,384.0,17.1,7,2821.0,413.0,10.9,5.7,11819.0,684.0,6.9,1.8,5513.0,425.0,10.2,3.5,4404.0,306.0,11.7,4.1,2370.0,222.0,4.4,3.8,2647.0,260.0,0.0,24.6,402R-00707,250 South Main Street,Longmont
Longmont,Boulder,80501,31699.0,922.0,9.2,1.3,2125.0,384.0,17.1,7,2821.0,413.0,10.9,5.7,11819.0,684.0,6.9,1.8,5513.0,425.0,10.2,3.5,4404.0,306.0,11.7,4.1,2370.0,222.0,4.4,3.8,2647.0,260.0,0.0,24.6,402R-00731,1428 East Third Avenue,Longmont
Longmont,Boulder,80501,31699.0,922.0,9.2,1.3,2125.0,384.0,17.1,7,2821.0,413.0,10.9,5.7,11819.0,684.0,6.9,1.8,5513.0,425.0,10.2,3.5,4404.0,306.0,11.7,4.1,2370.0,222.0,4.4,3.8,2647.0,260.0,0.0,24.6,402R-00727,1533 Main Street,Longmont
Longmont,Boulder,80501,31699.0,922.0,9.2,1.3,2125.0,384.0,17.1,7,2821.0,413.0,10.9,5.7,11819.0,684.0,6.9,1.8,5513.0,425.0,10.2,3.5,4404.0,306.0,11.7,4.1,2370.0,222.0,4.4,3.8,2647.0,260.0,0.0,24.6,402R-00720,230 South Main Street Suite B,Longmont
Longmont,Boulder,80501,31699.0,922.0,9.2,1.3,2125.0,384.0,17.1,7,2821.0,413.0,10.9,5.7,11819.0,684.0,6.9,1.8,5513.0,425.0,10.2,3.5,4404.0,306.0,11.7,4.1,2370.0,222.0,4.4,3.8,2647.0,260.0,0.0,24.6,402R-00724,500 East Rogers Road,Longmont
Longmont,Boulder,80501,31699.0,922.0,9.2,1.3,2125.0,384.0,17.1,7,2821.0,413.0,10.9,5.7,11819.0,684.0,6.9,1.8,5513.0,425.0,10.2,3.5,4404.0,306.0,11.7,4.1,2370.0,222.0,4.4,3.8,2647.0,260.0,0.0,24.6,402R-00721,"455 Weaver Park Road, Unit 100",Longmont
Longmont,Boulder,80501,31699.0,922.0,9.2,1.3,2125.0,384.0,17.1,7,2821.0,413.0,10.9,5.7,11819.0,684.0,6.9,1.8,5513.0,425.0,10.2,3.5,4404.0,306.0,11.7,4.1,2370.0,222.0,4.4,3.8,2647.0,260.0,0.0,24.6,402R-00723,12000 Rogers Road,Longmont
Longmont,Boulder,80501,31699.0,922.0,9.2,1.3,2125.0,384.0,17.1,7,2821.0,413.0,10.9,5.7,11819.0,684.0,6.9,1.8,5513.0,425.0,10.2,3.5,4404.0,306.0,11.7,4.1,2370.0,222.0,4.4,3.8,2647.0,260.0,0.0,24.6,402R-00416,19 South Sunset Street,Longmont
Longmont,Boulder,80501,31699.0,922.0,9.2,1.3,2125.0,384.0,17.1,7,2821.0,413.0,10.9,5.7,11819.0,684.0,6.9,1.8,5513.0,425.0,10.2,3.5,4404.0,306.0,11.7,4.1,2370.0,222.0,4.4,3.8,2647.0,260.0,0.0,24.6,402R-00718,206 South Main Street,Longmont
Longmont,Boulder,80501,31699.0,922.0,9.2,1.3,2125.0,384.0,17.1,7,2821.0,413.0,10.9,5.7,11819.0,684.0,6.9,1.8,5513.0,425.0,10.2,3.5,4404.0,306.0,11.7,4.1,2370.0,222.0,4.4,3.8,2647.0,260.0,0.0,24.6,402R-00749,9800 119th Street,Longmont
Longmont,Boulder,80501,31699.0,922.0,9.2,1.3,2125.0,384.0,17.1,7,2821.0,413.0,10.9,5.7,11819.0,684.0,6.9,1.8,5513.0,425.0,10.2,3.5,4404.0,306.0,11.7,4.1,2370.0,222.0,4.4,3.8,2647.0,260.0,0.0,24.6,402R-00730,900 South Hover Street Unit A,Longmont
Longmont,Boulder,80503,25586.0,725.0,7.2,1.4,2081.0,394.0,17.5,10,1738.0,338.0,9.4,7.3,6883.0,505.0,4.2,2,5554.0,426.0,6.0,2.7,4803.0,387.0,9.0,3.5,2952.0,295.0,11.4,6.6,1575.0,250.0,0.0,42.8,402R-00367,4497 Ute Highway,Longmont
Longmont,Boulder,80503,25586.0,725.0,7.2,1.4,2081.0,394.0,17.5,10,1738.0,338.0,9.4,7.3,6883.0,505.0,4.2,2,5554.0,426.0,6.0,2.7,4803.0,387.0,9.0,3.5,2952.0,295.0,11.4,6.6,1575.0,250.0,0.0,42.8,402R-00708,7521 Ute Highway,Longmont
Longmont,Boulder,80503,25586.0,725.0,7.2,1.4,2081.0,394.0,17.5,10,1738.0,338.0,9.4,7.3,6883.0,505.0,4.2,2,5554.0,426.0,6.0,2.7,4803.0,387.0,9.0,3.5,2952.0,295.0,11.4,6.6,1575.0,250.0,0.0,42.8,402R-00701,6924 North 79th Street,Niwot
Longmont,Weld,80504,36313.0,1048.0,8.0,1.3,2272.0,356.0,19.7,10.9,2504.0,407.0,16.6,9.1,13643.0,712.0,7.2,1.6,6886.0,449.0,4.0,1.6,6211.0,477.0,8.0,2.6,3382.0,308.0,13.5,6.6,1415.0,245.0,2.0,4.2,402R-00535,12626 North 107 Street,Longmont
Berthoud,Larimer,80513,8469.0,554.0,9.3,3.9,588.0,170.0,31.4,19,312.0,110.0,25.2,26.1,1953.0,265.0,9.9,6.3,1672.0,264.0,7.6,6.4,2264.0,331.0,2.7,3.1,986.0,210.0,10.8,12.9,694.0,196.0,0.0,**,402R-00775,1015 2nd Street,Berthoud
Berthoud,Larimer,80513,8469.0,554.0,9.3,3.9,588.0,170.0,31.4,19,312.0,110.0,25.2,26.1,1953.0,265.0,9.9,6.3,1672.0,264.0,7.6,6.4,2264.0,331.0,2.7,3.1,986.0,210.0,10.8,12.9,694.0,196.0,0.0,**,402R-00771,1090 North 2nd Street,Berthoud
Fort Collins,Larimer,80521,32027.0,1018.0,8.6,1.2,6427.0,663.0,32.4,6.5,11092.0,898.0,8.0,2,7821.0,540.0,3.3,1.4,2326.0,252.0,3.7,2,2418.0,235.0,8.2,4.8,1072.0,158.0,0.0,7,871.0,140.0,0.0,35.4,402R-00545,1240 West Elizabeth Street Unit C & D,Fort Collins
Fort Collins,Larimer,80524,26102.0,836.0,8.2,1.1,1186.0,254.0,31.3,11.6,3210.0,440.0,10.8,3.7,9255.0,565.0,6.4,1.7,3624.0,341.0,8.8,3,4523.0,405.0,6.5,3.4,2567.0,302.0,5.0,4.4,1737.0,207.0,8.1,8.6,402R-00502,"1101 Academy Court, Unit 4",Fort Collins
Fort Collins,Larimer,80524,26102.0,836.0,8.2,1.1,1186.0,254.0,31.3,11.6,3210.0,440.0,10.8,3.7,9255.0,565.0,6.4,1.7,3624.0,341.0,8.8,3,4523.0,405.0,6.5,3.4,2567.0,302.0,5.0,4.4,1737.0,207.0,8.1,8.6,402R-00033,"813 Smithfield Drive, Units C & D",Fort Collins
Fort Collins,Larimer,80524,26102.0,836.0,8.2,1.1,1186.0,254.0,31.3,11.6,3210.0,440.0,10.8,3.7,9255.0,565.0,6.4,1.7,3624.0,341.0,8.8,3,4523.0,405.0,6.5,3.4,2567.0,302.0,5.0,4.4,1737.0,207.0,8.1,8.6,402R-00255,"804 South College Avenue, Suite C",Fort Collins
Fort Collins,Larimer,80524,26102.0,836.0,8.2,1.1,1186.0,254.0,31.3,11.6,3210.0,440.0,10.8,3.7,9255.0,565.0,6.4,1.7,3624.0,341.0,8.8,3,4523.0,405.0,6.5,3.4,2567.0,302.0,5.0,4.4,1737.0,207.0,8.1,8.6,402R-00150,1308 -1310 Duff Drive,Fort Collins
Fort Collins,Larimer,80524,26102.0,836.0,8.2,1.1,1186.0,254.0,31.3,11.6,3210.0,440.0,10.8,3.7,9255.0,565.0,6.4,1.7,3624.0,341.0,8.8,3,4523.0,405.0,6.5,3.4,2567.0,302.0,5.0,4.4,1737.0,207.0,8.1,8.6,402R-00235,900 North College Avenue,Fort Collins
Fort Collins,Larimer,80524,26102.0,836.0,8.2,1.1,1186.0,254.0,31.3,11.6,3210.0,440.0,10.8,3.7,9255.0,565.0,6.4,1.7,3624.0,341.0,8.8,3,4523.0,405.0,6.5,3.4,2567.0,302.0,5.0,4.4,1737.0,207.0,8.1,8.6,402R-00220,346 East Mountain Avenue,Fort Collins
Fort Collins,Larimer,80524,26102.0,836.0,8.2,1.1,1186.0,254.0,31.3,11.6,3210.0,440.0,10.8,3.7,9255.0,565.0,6.4,1.7,3624.0,341.0,8.8,3,4523.0,405.0,6.5,3.4,2567.0,302.0,5.0,4.4,1737.0,207.0,8.1,8.6,402R-00501,810 North College Avenue,Fort Collins
Fort Collins,Larimer,80525,40541.0,1094.0,8.3,1.4,2386.0,358.0,26.1,9.5,4727.0,616.0,14.5,6.1,13932.0,664.0,6.4,2,6759.0,479.0,5.7,1.9,6502.0,417.0,7.4,2.7,3410.0,337.0,4.9,4.2,2825.0,273.0,0.0,21.2,402R-00554,"5740 South College Avenue, Unit C",Fort Collins
Fort Collins,Larimer,80525,40541.0,1094.0,8.3,1.4,2386.0,358.0,26.1,9.5,4727.0,616.0,14.5,6.1,13932.0,664.0,6.4,2,6759.0,479.0,5.7,1.9,6502.0,417.0,7.4,2.7,3410.0,337.0,4.9,4.2,2825.0,273.0,0.0,21.2,402R-00516,6617 South College Avenue Building A,Fort Collins
Fort Collins,Larimer,80525,40541.0,1094.0,8.3,1.4,2386.0,358.0,26.1,9.5,4727.0,616.0,14.5,6.1,13932.0,664.0,6.4,2,6759.0,479.0,5.7,1.9,6502.0,417.0,7.4,2.7,3410.0,337.0,4.9,4.2,2825.0,273.0,0.0,21.2,402R-00477,6712 South College Avenue,Fort Collins
Fort Collins,Larimer,80525,40541.0,1094.0,8.3,1.4,2386.0,358.0,26.1,9.5,4727.0,616.0,14.5,6.1,13932.0,664.0,6.4,2,6759.0,479.0,5.7,1.9,6502.0,417.0,7.4,2.7,3410.0,337.0,4.9,4.2,2825.0,273.0,0.0,21.2,402R-00239,"301 Smokey Street, Unit A",Fort Collins
Lyons,Boulder,80540,4185.0,368.0,5.9,2.4,235.0,105.0,20.0,23.5,247.0,125.0,10.8,12.8,1163.0,221.0,7.2,5,1009.0,241.0,1.6,1.6,829.0,154.0,7.7,5.3,492.0,106.0,0.0,18.7,210.0,70.0,0.0,**,402R-00772,4170 Ute Highway,Lyons
Lyons,Boulder,80540,4185.0,368.0,5.9,2.4,235.0,105.0,20.0,23.5,247.0,125.0,10.8,12.8,1163.0,221.0,7.2,5,1009.0,241.0,1.6,1.6,829.0,154.0,7.7,5.3,492.0,106.0,0.0,18.7,210.0,70.0,0.0,**,402R-00464,4071 Ute Highway,Lyons
Lyons,Boulder,80540,4185.0,368.0,5.9,2.4,235.0,105.0,20.0,23.5,247.0,125.0,10.8,12.8,1163.0,221.0,7.2,5,1009.0,241.0,1.6,1.6,829.0,154.0,7.7,5.3,492.0,106.0,0.0,18.7,210.0,70.0,0.0,**,402R-00358,"138 Main Street, Unit 6A",Lyons
Milliken,Weld,80543,4479.0,284.0,4.3,2.5,239.0,118.0,13.7,23.9,364.0,157.0,7.2,13.2,1977.0,206.0,3.5,3.4,792.0,199.0,5.4,5.6,639.0,219.0,2.8,4.9,308.0,141.0,0.0,**,160.0,119.0,0.0,37,402R-00735,3220 Center Drive,Milliken
Brighton,Adams,80602,20965.0,727.0,5.3,1.3,1200.0,196.0,26.5,11.7,1335.0,365.0,11.9,7.1,9825.0,501.0,4.2,1.3,3854.0,321.0,2.8,2,2706.0,416.0,5.7,4.7,1564.0,242.0,1.0,1.9,481.0,123.0,0.0,52.4,402R-00631,5823 East 128th Avenue,Thornton
Greeley,Weld,80631,39054.0,1037.0,12.8,1.6,5646.0,599.0,23.7,7.5,7642.0,495.0,13.4,3.6,12729.0,740.0,12.2,2.4,4697.0,391.0,11.7,3.6,3833.0,326.0,7.3,3.3,2369.0,263.0,4.2,3.9,2138.0,225.0,8.5,12.9,402R-00169,2515 7th Avenue,Garden City
Greeley,Weld,80631,39054.0,1037.0,12.8,1.6,5646.0,599.0,23.7,7.5,7642.0,495.0,13.4,3.6,12729.0,740.0,12.2,2.4,4697.0,391.0,11.7,3.6,3833.0,326.0,7.3,3.3,2369.0,263.0,4.2,3.9,2138.0,225.0,8.5,12.9,402R-00194,"2647 8th Avenue, Unit B",Garden City
Greeley,Weld,80631,39054.0,1037.0,12.8,1.6,5646.0,599.0,23.7,7.5,7642.0,495.0,13.4,3.6,12729.0,740.0,12.2,2.4,4697.0,391.0,11.7,3.6,3833.0,326.0,7.3,3.3,2369.0,263.0,4.2,3.9,2138.0,225.0,8.5,12.9,402R-00052,540  27th Street,Garden City
Greeley,Weld,80631,39054.0,1037.0,12.8,1.6,5646.0,599.0,23.7,7.5,7642.0,495.0,13.4,3.6,12729.0,740.0,12.2,2.4,4697.0,391.0,11.7,3.6,3833.0,326.0,7.3,3.3,2369.0,263.0,4.2,3.9,2138.0,225.0,8.5,12.9,402R-00122,2506  6th Avenue,Garden City
Log Lane Village,Morgan,80705,705.0,162.0,12.5,7.4,55.0,37.0,26.3,24.2,74.0,38.0,37.5,27.9,279.0,105.0,7.2,7.4,92.0,36.0,3.8,6.5,81.0,33.0,7.8,8.4,66.0,28.0,0.0,100,58.0,31.0,0.0,**,402R-00488,206 Elm Drive,Log Lane Village
Log Lane Village,Morgan,80705,705.0,162.0,12.5,7.4,55.0,37.0,26.3,24.2,74.0,38.0,37.5,27.9,279.0,105.0,7.2,7.4,92.0,36.0,3.8,6.5,81.0,33.0,7.8,8.4,66.0,28.0,0.0,100,58.0,31.0,0.0,**,402R-00252,"130 Maine Street, Unit B",Log Lane Village
Log Lane Village,Morgan,80705,705.0,162.0,12.5,7.4,55.0,37.0,26.3,24.2,74.0,38.0,37.5,27.9,279.0,105.0,7.2,7.4,92.0,36.0,3.8,6.5,81.0,33.0,7.8,8.4,66.0,28.0,0.0,100,58.0,31.0,0.0,**,402R-00341,17224 North Frontage Road,Log Lane Village
Sedgwick,Sedgwick,80749,271.0,72.0,4.5,3.9,26.0,29.0,21.7,41.7,16.0,15.0,0.0,74.1,44.0,19.0,7.3,7.8,49.0,23.0,0.0,48.1,75.0,27.0,0.0,41.1,28.0,14.0,0.0,98.9,33.0,12.0,0.0,**,402R-00223,107 Main Avenue,Sedgwick
Manitou Springs,El Paso,80829,5007.0,252.0,5.2,3.1,162.0,77.0,0.0,26.3,265.0,145.0,10.7,14.9,1622.0,297.0,7.6,6.6,883.0,234.0,1.0,1.6,1253.0,261.0,4.0,4.6,605.0,208.0,6.3,8,217.0,99.0,0.0,64.7,402R-00229,141 Manitou Avenue,Manitou Springs
Manitou Springs,El Paso,80829,5007.0,252.0,5.2,3.1,162.0,77.0,0.0,26.3,265.0,145.0,10.7,14.9,1622.0,297.0,7.6,6.6,883.0,234.0,1.0,1.6,1253.0,261.0,4.0,4.6,605.0,208.0,6.3,8,217.0,99.0,0.0,64.7,402R-00375,27 Manitou Avenue,Manitou Springs
Pueblo,Pueblo,81003,12652.0,841.0,15.0,3.5,848.0,203.0,46.0,21.5,922.0,190.0,13.0,9.2,4764.0,480.0,10.6,4.1,2026.0,339.0,16.9,9.7,1842.0,224.0,18.4,7.2,1012.0,126.0,5.4,6.6,1238.0,372.0,0.0,37.3,402R-00475,4116 Nature Center Road,Pueblo
Pueblo,Pueblo,81003,12652.0,841.0,15.0,3.5,848.0,203.0,46.0,21.5,922.0,190.0,13.0,9.2,4764.0,480.0,10.6,4.1,2026.0,339.0,16.9,9.7,1842.0,224.0,18.4,7.2,1012.0,126.0,5.4,6.6,1238.0,372.0,0.0,37.3,402R-00682,404 North Greenwood Street,Pueblo
Pueblo,Pueblo,81004,20238.0,665.0,14.3,2.3,1169.0,206.0,54.1,13.2,2168.0,352.0,15.3,6.3,5944.0,393.0,13.4,3.1,3534.0,294.0,12.1,4.6,3457.0,279.0,7.9,3.1,2016.0,210.0,8.4,8.1,1950.0,227.0,12.7,17.5,402R-00690,2630 West Pueblo Boulevard Suite A,Pueblo
Pueblo,Pueblo,81004,20238.0,665.0,14.3,2.3,1169.0,206.0,54.1,13.2,2168.0,352.0,15.3,6.3,5944.0,393.0,13.4,3.1,3534.0,294.0,12.1,4.6,3457.0,279.0,7.9,3.1,2016.0,210.0,8.4,8.1,1950.0,227.0,12.7,17.5,402R-00672,1239 Southgate Place,Pueblo
Pueblo,Pueblo,81004,20238.0,665.0,14.3,2.3,1169.0,206.0,54.1,13.2,2168.0,352.0,15.3,6.3,5944.0,393.0,13.4,3.1,3534.0,294.0,12.1,4.6,3457.0,279.0,7.9,3.1,2016.0,210.0,8.4,8.1,1950.0,227.0,12.7,17.5,402R-00702,3377 South Interstate 25,Pueblo
Pueblo,Pueblo,81004,20238.0,665.0,14.3,2.3,1169.0,206.0,54.1,13.2,2168.0,352.0,15.3,6.3,5944.0,393.0,13.4,3.1,3534.0,294.0,12.1,4.6,3457.0,279.0,7.9,3.1,2016.0,210.0,8.4,8.1,1950.0,227.0,12.7,17.5,402R-00525,3321 South I-25,Pueblo
Pueblo,Pueblo,81004,20238.0,665.0,14.3,2.3,1169.0,206.0,54.1,13.2,2168.0,352.0,15.3,6.3,5944.0,393.0,13.4,3.1,3534.0,294.0,12.1,4.6,3457.0,279.0,7.9,3.1,2016.0,210.0,8.4,8.1,1950.0,227.0,12.7,17.5,402R-00713,3369 South Interstate 25,Pueblo
Pueblo,Pueblo,81004,20238.0,665.0,14.3,2.3,1169.0,206.0,54.1,13.2,2168.0,352.0,15.3,6.3,5944.0,393.0,13.4,3.1,3534.0,294.0,12.1,4.6,3457.0,279.0,7.9,3.1,2016.0,210.0,8.4,8.1,1950.0,227.0,12.7,17.5,402R-00670,1207 Southgate Place,Pueblo
Pueblo,Pueblo,81005,24285.0,888.0,7.4,1.5,1446.0,253.0,21.5,9.7,1627.0,285.0,11.0,5.9,6904.0,485.0,8.4,2.4,3845.0,387.0,5.0,2.2,4488.0,412.0,4.0,2.6,2841.0,304.0,4.9,4.2,3134.0,275.0,3.9,8.1,402R-00673,5341 West Highway 96,Pueblo
Pueblo,Pueblo,81005,24285.0,888.0,7.4,1.5,1446.0,253.0,21.5,9.7,1627.0,285.0,11.0,5.9,6904.0,485.0,8.4,2.4,3845.0,387.0,5.0,2.2,4488.0,412.0,4.0,2.6,2841.0,304.0,4.9,4.2,3134.0,275.0,3.9,8.1,402R-00668,2729 Farabaugh Lane,Pueblo
Pueblo,Pueblo,81005,24285.0,888.0,7.4,1.5,1446.0,253.0,21.5,9.7,1627.0,285.0,11.0,5.9,6904.0,485.0,8.4,2.4,3845.0,387.0,5.0,2.2,4488.0,412.0,4.0,2.6,2841.0,304.0,4.9,4.2,3134.0,275.0,3.9,8.1,402R-00410,4305 Thatcher Avenue,Pueblo
Pueblo,Pueblo,81006,9508.0,491.0,12.0,2.7,684.0,146.0,29.4,15.7,828.0,178.0,21.0,12.2,2279.0,262.0,10.2,6.2,1921.0,213.0,10.4,4.2,1763.0,247.0,10.1,5.4,1160.0,135.0,0.0,12.3,873.0,131.0,0.0,43.3,402R-00382,1917 Santa Fe Drive,Pueblo
Pueblo,Pueblo,81006,9508.0,491.0,12.0,2.7,684.0,146.0,29.4,15.7,828.0,178.0,21.0,12.2,2279.0,262.0,10.2,6.2,1921.0,213.0,10.4,4.2,1763.0,247.0,10.1,5.4,1160.0,135.0,0.0,12.3,873.0,131.0,0.0,43.3,402R-00424,"23344 Highway 50 East, Unit B",Pueblo
Pueblo,Pueblo,81006,9508.0,491.0,12.0,2.7,684.0,146.0,29.4,15.7,828.0,178.0,21.0,12.2,2279.0,262.0,10.2,6.2,1921.0,213.0,10.4,4.2,1763.0,247.0,10.1,5.4,1160.0,135.0,0.0,12.3,873.0,131.0,0.0,43.3,402R-00514,30899 Highway 50 East,Pueblo
Pueblo,Pueblo,81006,9508.0,491.0,12.0,2.7,684.0,146.0,29.4,15.7,828.0,178.0,21.0,12.2,2279.0,262.0,10.2,6.2,1921.0,213.0,10.4,4.2,1763.0,247.0,10.1,5.4,1160.0,135.0,0.0,12.3,873.0,131.0,0.0,43.3,402R-00556,1714 B Santa Fe Drive,Pueblo
Pueblo,Pueblo,81006,9508.0,491.0,12.0,2.7,684.0,146.0,29.4,15.7,828.0,178.0,21.0,12.2,2279.0,262.0,10.2,6.2,1921.0,213.0,10.4,4.2,1763.0,247.0,10.1,5.4,1160.0,135.0,0.0,12.3,873.0,131.0,0.0,43.3,402R-00513,1805 Sante Fe Drive Unit E,Pueblo
Pueblo,Pueblo,81006,9508.0,491.0,12.0,2.7,684.0,146.0,29.4,15.7,828.0,178.0,21.0,12.2,2279.0,262.0,10.2,6.2,1921.0,213.0,10.4,4.2,1763.0,247.0,10.1,5.4,1160.0,135.0,0.0,12.3,873.0,131.0,0.0,43.3,402R-00222,1400 Santa Fe Drive Suites A & B,Pueblo
Pueblo,Pueblo,81007,23291.0,619.0,8.7,1.7,1742.0,224.0,31.5,13.5,1907.0,289.0,15.4,6.8,7335.0,366.0,7.4,2.4,4284.0,337.0,5.3,1.9,3907.0,349.0,7.1,3.1,2760.0,264.0,4.9,3.7,1356.0,204.0,0.0,39.3,402R-00157,748 East Industrial Boulevard,Pueblo West
Pueblo,Pueblo,81007,23291.0,619.0,8.7,1.7,1742.0,224.0,31.5,13.5,1907.0,289.0,15.4,6.8,7335.0,366.0,7.4,2.4,4284.0,337.0,5.3,1.9,3907.0,349.0,7.1,3.1,2760.0,264.0,4.9,3.7,1356.0,204.0,0.0,39.3,402R-00567,67 North Silicon Drive  # 130,Pueblo West
Pueblo,Pueblo,81007,23291.0,619.0,8.7,1.7,1742.0,224.0,31.5,13.5,1907.0,289.0,15.4,6.8,7335.0,366.0,7.4,2.4,4284.0,337.0,5.3,1.9,3907.0,349.0,7.1,3.1,2760.0,264.0,4.9,3.7,1356.0,204.0,0.0,39.3,402R-00444,78 North Precision Drive,Pueblo
