City,County,Zipcode,Total Population 2014,Total Population 2014 Margin of Error,Total Unemployment 2014,Total Unemployment 2014 margin of Error,Age Group 16-19 2014,Age Group 16-19 2014 Margin of Error,Age Group 16-19 2014 Unemployment,Age Group 16-19 2014 Unemployment Margin of Error,Age Group 20-24 2014,Age Group 20-24 2014 Margin of Error,Age Group 20-24 2014 Unemployment,Age Group 20-24 2014 Unemployment Margin of Error,Age Group 25-44 2014,Age Group 25-44 2014 Margin of Error,Age Group 25-44 2014 Unemployment,Age Group 25-44 2014 Unemployment Margin of Error,Age Group 45-54 2014,Age Group 45-54 2014 Margin of Error,Age Group 45-54 2014 Unemployment,Age Group 45-54 2014 Unemployment Margin of Error,Age Group 55-64 2014,Age Group 55-64 2014 Margin of Error,Age Group 55-64 2014 Unemployment,Age Group 55-64 2014 Unemployment Margin of Error,Age Group 65-74 2014,Age Group 65-74 2014 Margin of Error,Age Group 65-74 2014 Unemployment,Age Group 65-74 2014 Unemployment Margin of Error,Age Group 75+ 2014,Age Group 75+ 2014 Margin of Error,Age Group 75+ 2014 Unemployment,Age Group 75+ 2014 Unemployment Margin of Error
Arvada,Jefferson,80001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arvada,Jefferson,80002,14842.0,617.0,5.7,1.2,818.0,295.0,21.5,11.8,1345.0,304.0,9.9,6.4,5160.0,453.0,3.9,1.5,2993.0,331.0,5.3,2.6,2352.0,278.0,5.9,3.1,1376.0,195.0,5.9,9.5,798.0,157.0,0,24.4
Arvada,Jefferson,80003,28363.0,688.0,9.7,1.5,1968.0,344.0,28.1,9.1,2320.0,449.0,10.7,5.1,9921.0,582.0,8.7,2.2,5290.0,393.0,7.4,2.9,4422.0,455.0,9.8,3.3,2696.0,311.0,3.6,3.5,1746.0,202.0,4.7,12.3
Arvada,Jefferson,80004,29705.0,763.0,7,1,1699.0,254.0,22.5,8.5,2256.0,368.0,11.9,5,8776.0,476.0,5.3,1.7,5580.0,333.0,5.1,1.8,5161.0,343.0,6.8,2.6,2836.0,257.0,7.3,3.5,3397.0,303.0,0,20.9
Arvada,Jefferson,80005,21879.0,607.0,4.8,1,1474.0,243.0,15.6,7.3,1434.0,206.0,7.3,4.4,6483.0,400.0,4,1.9,4611.0,357.0,4.9,2.6,4002.0,314.0,3.6,1.4,2438.0,159.0,3.1,3.2,1437.0,179.0,8.6,13.4
Arvada,Jefferson,80006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arvada,Jefferson,80007,5536.0,256.0,5.3,1.7,419.0,115.0,15.4,13,280.0,111.0,18.3,17.2,1257.0,94.0,1.6,1.6,1365.0,148.0,1.5,1.4,1198.0,189.0,7.1,4.2,712.0,107.0,6,6.2,305.0,88.0,42.9,29.5
Aurora,Arapahoe,80010,30762.0,1014.0,13.6,1.8,2545.0,316.0,24.5,9.2,3536.0,437.0,19.1,4.8,14011.0,679.0,12,2.3,4648.0,354.0,12.3,3.7,3345.0,361.0,10.5,3.7,1377.0,196.0,13.1,7.9,1300.0,198.0,17.8,24.4
Aurora,Adams,80011,34721.0,1093.0,13.7,1.5,2882.0,416.0,38.9,11.9,3974.0,459.0,13.9,3.9,13747.0,704.0,12.2,2.3,5462.0,507.0,13,3.4,4391.0,445.0,9.4,3.4,2435.0,234.0,15.3,9.7,1830.0,238.0,15.8,15.2
Aurora,Arapahoe,80012,36900.0,1039.0,11.9,1.3,2285.0,353.0,48.3,10.4,3690.0,499.0,16.6,5.3,14310.0,720.0,9.9,2,5816.0,482.0,7.8,2.7,5680.0,419.0,9.7,3.6,2773.0,275.0,8.2,5.1,2346.0,236.0,0,21.5
Aurora,Arapahoe,80013,54395.0,1078.0,8.5,0.9,3828.0,443.0,29.8,8.7,4315.0,474.0,13,4.2,22448.0,658.0,7.2,1.2,10489.0,606.0,6.2,1.8,8590.0,625.0,7.1,1.9,3364.0,267.0,9.1,5.4,1361.0,210.0,0,30.7
Aurora,Arapahoe,80014,31373.0,879.0,9.2,1.4,1437.0,267.0,38.7,13.9,2177.0,347.0,13.6,6.5,10116.0,705.0,7.9,2.3,4723.0,466.0,6.7,2.5,5158.0,446.0,9.3,2.7,3779.0,362.0,5.1,3.5,3983.0,370.0,3.1,4.9
Aurora,Arapahoe,80015,48787.0,910.0,7,0.9,4074.0,352.0,32.5,7.3,3155.0,404.0,12.1,4.1,19093.0,636.0,5.8,1.2,10283.0,497.0,4.3,1.5,7967.0,547.0,5.1,1.9,2873.0,247.0,5.7,3.5,1342.0,211.0,0,26.7
Aurora,Arapahoe,80016,34062.0,753.0,4.4,0.9,2685.0,356.0,18.2,8.4,2378.0,331.0,7.4,3.9,12804.0,497.0,3.6,1.2,7095.0,464.0,3.3,1.6,4401.0,402.0,3.4,1.8,3482.0,342.0,3.6,3.4,1217.0,176.0,0,25.7
Aurora,Arapahoe,80017,25316.0,825.0,11.1,1.6,1779.0,313.0,43.9,17.9,2595.0,426.0,18.3,7,10918.0,634.0,9.1,1.9,4157.0,454.0,8.7,3.9,3701.0,447.0,8.9,3.2,1646.0,227.0,5,5.6,520.0,184.0,0,42.8
Aurora,Arapahoe,80018,7392.0,557.0,7,3.2,313.0,126.0,9.3,20.4,414.0,135.0,26.8,19.9,3345.0,420.0,5.6,4.7,1533.0,279.0,7.3,6.3,1093.0,214.0,4.8,4.4,510.0,143.0,0,15,184.0,116.0,-,**
Aurora,Adams,80019,1740.0,387.0,6.8,4.6,283.0,167.0,0,32.7,99.0,83.0,17.2,18.4,665.0,178.0,9.7,9.8,384.0,166.0,0,8.1,153.0,95.0,12.4,21.2,82.0,73.0,0,40.4,74.0,54.0,0,85.6
Broomfield,Broomfield,80020,37995.0,654.0,6.5,1.1,2442.0,254.0,16.5,7,3135.0,251.0,12.6,5.2,14241.0,393.0,5.8,1.6,7575.0,360.0,3.2,1.3,6122.0,321.0,6.8,2.4,2677.0,233.0,13,7.5,1803.0,180.0,11,16.5
Broomfield,Jefferson,80021,25196.0,600.0,6.9,1.2,1690.0,268.0,16.3,9.6,2690.0,395.0,5.9,3.1,9606.0,442.0,7.2,1.9,4943.0,328.0,5.9,2.4,3098.0,266.0,5.6,2.6,1806.0,187.0,5.6,4.6,1363.0,247.0,0,30.2
Commerce City,Adams,80022,31916.0,725.0,8.9,1.6,2593.0,382.0,31.5,8.8,2367.0,404.0,20.7,6.9,13749.0,567.0,5.3,2.1,5163.0,484.0,9.2,3.2,4540.0,401.0,6.7,3.1,2235.0,275.0,3.7,3.9,1269.0,190.0,0,55.1
Dupont,Adams,80024,415.0,273.0,33.4,24,20.0,30.0,50,10.8,59.0,80.0,100,38.6,221.0,138.0,0,16.3,47.0,59.0,100,43.3,59.0,69.0,0,47.5,9.0,13.0,-,**,0.0,12.0,-,**
Eldorado Springs,Boulder,80025,187.0,104.0,0,17.9,12.0,18.0,0,85.6,0.0,12.0,-,**,1.0,2.0,-,**,100.0,108.0,0,27.2,13.0,19.0,0,82.3,39.0,31.0,0,71.9,22.0,38.0,0,63.2
Lafayette,Boulder,80026,21918.0,509.0,7.5,1.7,1300.0,267.0,17.8,16.5,1643.0,322.0,13.5,6.5,7968.0,474.0,4.3,1.7,4147.0,366.0,9.7,4,4030.0,314.0,9.4,3.5,1646.0,227.0,3.4,3.4,1184.0,234.0,0,20.7
Louisville,Boulder,80027,24806.0,316.0,4.4,0.9,1611.0,225.0,15.7,10,1738.0,319.0,3.5,3,8825.0,407.0,2.2,1.1,5681.0,369.0,5.2,1.9,4390.0,341.0,6.7,2.5,1396.0,207.0,5.9,5.7,1165.0,228.0,0,69.9
Louisville,Boulder,80028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westminster,Adams,80030,12465.0,755.0,13.3,2.9,711.0,195.0,46.8,18,924.0,247.0,18.9,10.2,5081.0,479.0,9,3.2,2315.0,321.0,15.9,6.3,1710.0,202.0,12,5.4,851.0,136.0,0,17.4,873.0,159.0,0,93.8
Westminster,Adams,80031,27591.0,762.0,8.6,1.6,1532.0,267.0,29.1,9.7,2174.0,400.0,17,7.5,10819.0,585.0,7.7,2.2,4488.0,371.0,4.7,2.3,4267.0,376.0,3,1.6,2665.0,249.0,20.6,9.4,1646.0,216.0,17.2,14.5
Wheat Ridge,Jefferson,80033,20721.0,607.0,8.9,1.9,1050.0,223.0,29,17.3,1227.0,343.0,22.6,12,6795.0,534.0,6.5,2.4,3469.0,368.0,6.6,3.1,3410.0,360.0,9.9,3.2,2059.0,248.0,7.3,7.2,2711.0,345.0,0,20.2
Wheat Ridge,Jefferson,80034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westminster,Adams,80035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westminster,Adams,80036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commerce City,Adams,80037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broomfield,Broomfield,80038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora,Adams,80040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
