Zipcode,Total Population 2014,Total Population 2014 Margin of Error,Total Unemployment 2014,Total Unemployment 2014 margin of Error,Age Group 16-19 2014,Age Group 16-19 2014 Margin of Error,Age Group 16-19 2014 Unemployment,Age Group 16-19 2014 Unemployment Margin of Error,Age Group 20-24 2014,Age Group 20-24 2014 Margin of Error,Age Group 20-24 2014 Unemployment,Age Group 20-24 2014 Unemployment Margin of Error,Age Group 25-44 2014,Age Group 25-44 2014 Margin of Error,Age Group 25-44 2014 Unemployment,Age Group 25-44 2014 Unemployment Margin of Error,Age Group 45-54 2014,Age Group 45-54 2014 Margin of Error,Age Group 45-54 2014 Unemployment,Age Group 45-54 2014 Unemployment Margin of Error,Age Group 55-64 2014,Age Group 55-64 2014 Margin of Error,Age Group 55-64 2014 Unemployment,Age Group 55-64 2014 Unemployment Margin of Error,Age Group 65-74 2014,Age Group 65-74 2014 Margin of Error,Age Group 65-74 2014 Unemployment,Age Group 65-74 2014 Unemployment Margin of Error,Age Group 75+ 2014,Age Group 75+ 2014 Margin of Error,Age Group 75+ 2014 Unemployment,Age Group 75+ 2014 Unemployment Margin of Error
67879,978,81,2.5,2.2,47,27,0,51,73,37,0,39.2,197,38,2.2,3.7,241,48,2.5,4.9,159,37,5.3,5.2,93,22,0,43.3,168,39,0,92
80002,14842,617,5.7,1.2,818,295,21.5,11.8,1345,304,9.9,6.4,5160,453,3.9,1.5,2993,331,5.3,2.6,2352,278,5.9,3.1,1376,195,5.9,9.5,798,157,0,24.4
80003,28363,688,9.7,1.5,1968,344,28.1,9.1,2320,449,10.7,5.1,9921,582,8.7,2.2,5290,393,7.4,2.9,4422,455,9.8,3.3,2696,311,3.6,3.5,1746,202,4.7,12.3
80004,29705,763,7,1,1699,254,22.5,8.5,2256,368,11.9,5,8776,476,5.3,1.7,5580,333,5.1,1.8,5161,343,6.8,2.6,2836,257,7.3,3.5,3397,303,0,20.9
80005,21879,607,4.8,1,1474,243,15.6,7.3,1434,206,7.3,4.4,6483,400,4,1.9,4611,357,4.9,2.6,4002,314,3.6,1.4,2438,159,3.1,3.2,1437,179,8.6,13.4
80007,5536,256,5.3,1.7,419,115,15.4,13,280,111,18.3,17.2,1257,94,1.6,1.6,1365,148,1.5,1.4,1198,189,7.1,4.2,712,107,6,6.2,305,88,42.9,29.5
80010,30762,1014,13.6,1.8,2545,316,24.5,9.2,3536,437,19.1,4.8,14011,679,12,2.3,4648,354,12.3,3.7,3345,361,10.5,3.7,1377,196,13.1,7.9,1300,198,17.8,24.4
80011,34721,1093,13.7,1.5,2882,416,38.9,11.9,3974,459,13.9,3.9,13747,704,12.2,2.3,5462,507,13,3.4,4391,445,9.4,3.4,2435,234,15.3,9.7,1830,238,15.8,15.2
80012,36900,1039,11.9,1.3,2285,353,48.3,10.4,3690,499,16.6,5.3,14310,720,9.9,2,5816,482,7.8,2.7,5680,419,9.7,3.6,2773,275,8.2,5.1,2346,236,0,21.5
80013,54395,1078,8.5,0.9,3828,443,29.8,8.7,4315,474,13,4.2,22448,658,7.2,1.2,10489,606,6.2,1.8,8590,625,7.1,1.9,3364,267,9.1,5.4,1361,210,0,30.7
80014,31373,879,9.2,1.4,1437,267,38.7,13.9,2177,347,13.6,6.5,10116,705,7.9,2.3,4723,466,6.7,2.5,5158,446,9.3,2.7,3779,362,5.1,3.5,3983,370,3.1,4.9
80015,48787,910,7,0.9,4074,352,32.5,7.3,3155,404,12.1,4.1,19093,636,5.8,1.2,10283,497,4.3,1.5,7967,547,5.1,1.9,2873,247,5.7,3.5,1342,211,0,26.7
80016,34062,753,4.4,0.9,2685,356,18.2,8.4,2378,331,7.4,3.9,12804,497,3.6,1.2,7095,464,3.3,1.6,4401,402,3.4,1.8,3482,342,3.6,3.4,1217,176,0,25.7
80017,25316,825,11.1,1.6,1779,313,43.9,17.9,2595,426,18.3,7,10918,634,9.1,1.9,4157,454,8.7,3.9,3701,447,8.9,3.2,1646,227,5,5.6,520,184,0,42.8
