City,County,Zipcode,Total Population 2012,Total Population 2012 Margin of Error,Total Unemployment 2012,Total Unemployment 2012 margin of Error,Age Group 16-19 2012,Age Group 16-19 2012 Margin of Error,Age Group 16-19 2012 Unemployment,Age Group 16-19 2012 Unemployment Margin of Error,Age Group 20-24 2012,Age Group 20-24 2012 Margin of Error,Age Group 20-24 2012 Unemployment,Age Group 20-24 2012 Unemployment Margin of Error,Age Group 25-44 2012,Age Group 25-44 2012 Margin of Error,Age Group 25-44 2012 Unemployment,Age Group 25-44 2012 Unemployment Margin of Error,Age Group 45-54 2012,Age Group 45-54 2012 Margin of Error,Age Group 45-54 2012 Unemployment,Age Group 45-54 2012 Unemployment Margin of Error,Age Group 55-64 2012,Age Group 55-64 2012 Margin of Error,Age Group 55-64 2012 Unemployment,Age Group 55-64 2012 Unemployment Margin of Error,Age Group 65-74 2012,Age Group 65-74 2012 Margin of Error,Age Group 65-74 2012 Unemployment,Age Group 65-74 2012 Unemployment Margin of Error,Age Group 75+ 2012,Age Group 75+ 2012 Margin of Error,Age Group 75+ 2012 Unemployment,Age Group 75+ 2012 Unemployment Margin of Error
Arvada,Jefferson,80001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arvada,Jefferson,80002,15071.0,757.0,7,1.8,703.0,239.0,23.5,15.9,1518.0,340.0,11.2,6.3,5520.0,592.0,5.3,2.9,3028.0,406.0,5.7,2.8,2232.0,345.0,10.1,3.7,1313.0,227.0,0,11.8,757.0,167.0,0,25.2
Arvada,Jefferson,80003,27595.0,719.0,9.8,1.7,1699.0,319.0,28.1,8.9,2553.0,379.0,8,4.1,9888.0,551.0,9.5,2.2,5580.0,454.0,6.4,2.4,3972.0,412.0,11.9,4.1,2233.0,290.0,6.6,8.1,1670.0,229.0,5.9,27
Arvada,Jefferson,80004,28369.0,707.0,8,1.3,1595.0,227.0,22.2,8.6,1958.0,331.0,13.3,5.5,8213.0,453.0,6.3,1.9,5837.0,411.0,7.3,2.5,4787.0,363.0,6.7,2.7,2737.0,200.0,8.3,6.1,3242.0,266.0,0,17.9
Arvada,Jefferson,80005,21325.0,574.0,6.3,1.1,1635.0,262.0,29.1,11.8,1277.0,240.0,8.7,5.9,6349.0,310.0,4.5,2,4825.0,340.0,6.5,2.9,3836.0,303.0,3.7,2,2162.0,222.0,4.1,3.9,1241.0,228.0,11.5,20
Arvada,Jefferson,80006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arvada,Jefferson,80007,5450.0,271.0,5.8,2.3,443.0,154.0,7,9.7,220.0,82.0,23.3,20.9,1429.0,110.0,4.2,3.1,1315.0,148.0,1.3,2,1283.0,188.0,8.4,5.8,530.0,96.0,5.2,5.7,230.0,80.0,45.9,36.8
Aurora,Arapahoe,80010,29832.0,1094.0,14.2,1.8,2453.0,319.0,30.3,9.2,3383.0,455.0,16.4,4.9,13738.0,887.0,12.3,2.6,4352.0,462.0,13.1,4,3288.0,348.0,14.7,5.4,1317.0,206.0,12.3,9.6,1301.0,205.0,9.3,13.1
Aurora,Adams,80011,34520.0,1152.0,13.2,1.6,2683.0,361.0,31.8,12.7,3871.0,459.0,13,4.1,13802.0,763.0,12.4,2.3,5676.0,476.0,11.9,3.3,4221.0,467.0,10.2,3.6,2302.0,269.0,16.5,11,1965.0,261.0,6.5,10.1
Aurora,Arapahoe,80012,34945.0,1061.0,10.5,1.2,2272.0,315.0,48.3,10.9,3351.0,518.0,15.1,4.7,13226.0,703.0,7.9,2,6079.0,484.0,6.9,2.6,5061.0,335.0,6.6,3,2769.0,303.0,12.1,8.1,2187.0,250.0,0,23.3
